Zotu6,NR_116853.1,83.721,258,31,9,1,252,475,727,3.76e-61,233
Zotu6,NR_041447.1,83.333,258,32,7,1,252,514,766,1.75e-59,228
Zotu6,NR_026136.1,82.745,255,39,5,1,252,507,759,2.26e-58,224
Zotu6,NR_148821.1,83.203,256,36,6,1,252,527,779,1.75e-59,228
Zotu6,NR_147754.1,82.558,258,34,10,1,252,508,760,3.79e-56,217
Zotu6,NR_180156.1,82.283,254,42,3,1,252,479,731,3.79e-56,217
Zotu6,NR_135706.1,83.268,257,34,8,1,252,481,733,1.75e-59,228
Zotu6,NR_113078.1,84.190,253,38,2,1,252,527,778,1.74e-64,244
Zotu6,NR_041627.1,84.190,253,38,2,1,252,507,758,1.74e-64,244
Zotu6,NR_164950.1,82.353,255,40,5,1,252,528,780,3.79e-56,217
Zotu6,NR_148822.1,83.846,260,27,10,1,252,527,779,3.76e-61,233
Zotu6,NR_180849.1,83.012,259,31,11,1,252,505,757,8.14e-58,222
Zotu6,NR_180020.1,82.677,254,41,3,1,252,520,772,8.14e-58,222
Zotu6,NR_137392.1,82.283,254,42,3,1,252,517,769,3.79e-56,217
Zotu6,NR_104834.1,84.436,257,31,9,1,252,506,758,1.74e-64,244
Zotu6,NR_175413.1,82.812,256,37,7,1,252,521,773,8.14e-58,222
Zotu6,NR_133822.1,83.333,258,32,10,1,252,450,702,1.75e-59,228
Zotu6,NR_133823.1,82.490,257,36,8,1,252,453,705,3.79e-56,217
Zotu6,NR_199950.1,82.879,257,35,8,1,252,503,755,8.14e-58,222
Zotu6,NR_113084.1,84.436,257,31,9,1,252,527,779,1.74e-64,244
Zotu6,NR_113081.1,84.436,257,31,9,1,252,527,779,1.74e-64,244
Zotu6,NR_115856.1,84.436,257,31,9,1,252,308,560,1.74e-64,244
Zotu7,NR_148858.1,83.858,254,39,2,1,253,498,750,2.26e-63,241
Zotu7,NR_125665.1,83.858,254,39,2,1,253,499,751,2.26e-63,241
Zotu7,NR_136788.1,84.980,253,38,0,1,253,527,779,2.24e-68,257
Zotu7,NR_113082.1,84.585,253,39,0,1,253,527,779,1.04e-66,252
Zotu7,NR_026230.1,84.190,253,40,0,1,253,505,757,1.35e-65,248
Zotu7,NR_147754.1,83.794,253,41,0,1,253,508,760,2.26e-63,241
Zotu7,NR_104834.1,84.252,254,38,2,1,253,506,758,4.85e-65,246
Zotu7,NR_199950.1,83.858,254,39,2,1,253,503,755,2.26e-63,241
Zotu7,NR_113084.1,84.252,254,38,2,1,253,527,779,4.85e-65,246
Zotu7,NR_113081.1,84.252,254,38,2,1,253,527,779,4.85e-65,246
Zotu7,NR_115856.1,84.252,254,38,2,1,253,308,560,4.85e-65,246
Zotu8,NR_144616.1,95.635,252,11,0,1,252,469,720,7.53e-113,405
Zotu8,NR_179976.1,93.307,254,13,4,1,252,477,728,7.64e-103,372
Zotu8,NR_181880.1,91.667,252,21,0,1,252,482,733,3.58e-96,350
Zotu8,NR_180431.1,94.862,253,11,2,1,252,539,790,1.63e-109,394
Zotu8,NR_170508.1,94.444,252,14,0,1,252,540,791,7.58e-108,388
Zotu8,NR_180717.1,95.257,253,10,2,1,252,448,699,3.50e-111,399
Zotu8,NR_181879.1,91.732,254,17,4,1,252,473,724,3.58e-96,350
Zotu8,NR_170509.1,89.020,255,22,6,1,252,535,786,1.69e-84,311
Zotu8,NR_179975.1,92.460,252,19,0,1,252,527,778,1.65e-99,361
Zotu8,NR_074376.1,84.884,258,28,8,1,252,539,791,3.73e-66,250
Zotu8,NR_041342.1,84.884,258,28,8,1,252,524,776,3.73e-66,250
Zotu8,NR_136443.1,86.275,255,30,5,1,252,489,741,7.97e-73,272
Zotu8,NR_180830.1,84.375,256,32,8,1,252,524,775,1.74e-64,244
Zotu8,NR_113073.1,85.375,253,36,1,1,252,517,769,1.73e-69,261
Zotu8,NR_041668.1,85.375,253,36,1,1,252,509,761,1.73e-69,261
Zotu8,NR_121773.2,84.314,255,35,3,1,252,536,788,1.74e-64,244
Zotu8,NR_189240.1,86.719,256,27,7,1,252,530,782,1.71e-74,278
Zotu8,NR_041508.1,84.314,255,34,5,1,252,513,764,1.74e-64,244
Zotu8,NR_178264.1,83.658,257,33,9,1,252,524,776,3.76e-61,233
Zotu8,NR_173687.1,85.433,254,34,3,1,252,513,765,1.73e-69,261
Zotu8,NR_165699.1,84.496,258,29,9,1,252,524,776,1.74e-64,244
Zotu8,NR_144725.1,85.433,254,34,3,1,252,525,777,1.73e-69,261
Zotu8,NR_145883.1,85.433,254,34,3,1,252,472,724,1.73e-69,261
Zotu8,NR_041343.1,86.154,260,21,12,1,252,528,780,3.71e-71,267
Zotu8,NR_119166.1,86.154,260,21,12,1,252,507,759,3.71e-71,267
Zotu8,NR_133742.1,83.268,257,34,7,1,252,514,766,1.75e-59,228
Zotu8,NR_179605.1,85.769,260,22,12,1,252,504,756,1.73e-69,261
Zotu8,NR_136788.1,86.667,255,29,4,1,252,527,779,1.71e-74,278
Zotu8,NR_175436.1,85.490,255,32,4,1,252,504,756,1.73e-69,261
Zotu8,NR_113082.1,85.547,256,30,6,1,252,527,779,1.73e-69,261
Zotu8,NR_041464.1,85.714,259,24,10,1,252,528,780,1.73e-69,261
Zotu8,NR_026230.1,85.156,256,31,6,1,252,505,757,2.23e-68,257
Zotu8,NR_181277.1,84.231,260,26,12,1,252,497,749,8.08e-63,239
Zotu8,NR_179556.1,83.333,258,32,8,1,252,504,756,1.75e-59,228
Zotu8,NR_145844.1,85.039,254,35,3,1,252,527,779,8.03e-68,255
Zotu8,NR_074616.1,83.529,255,37,4,1,252,529,781,3.76e-61,233
Zotu8,NR_181377.1,83.594,256,35,6,1,252,531,783,3.76e-61,233
Zotu8,NR_113080.1,84.496,258,29,10,1,252,527,779,1.74e-64,244
Zotu8,NR_113063.1,84.047,257,32,8,1,252,505,757,8.08e-63,239
Zotu8,NR_113135.1,84.047,257,32,8,1,252,524,776,8.08e-63,239
Zotu8,NR_041447.1,83.529,255,37,4,1,252,514,766,3.76e-61,233
Zotu8,NR_025484.1,84.047,257,32,8,1,252,494,746,8.08e-63,239
Zotu8,NR_026136.1,84.109,258,30,10,1,252,507,759,2.25e-63,241
Zotu8,NR_180156.1,84.884,258,28,8,1,252,479,731,3.73e-66,250
Zotu8,NR_113208.1,85.271,258,27,8,1,252,524,776,8.03e-68,255
Zotu8,NR_134785.1,83.398,259,30,10,1,252,524,776,1.75e-59,228
Zotu8,NR_113076.1,83.908,261,25,12,1,252,512,764,3.76e-61,233
Zotu8,NR_043317.1,83.908,261,25,12,1,252,472,724,3.76e-61,233
Zotu8,NR_164950.1,83.268,257,34,9,1,252,528,780,1.75e-59,228
Zotu8,NR_104834.1,83.658,257,33,9,1,252,506,758,3.76e-61,233
Zotu8,NR_134023.1,83.794,253,40,1,1,252,488,740,8.08e-63,239
Zotu8,NR_074140.1,84.375,256,33,6,1,252,492,744,1.74e-64,244
Zotu8,NR_113125.1,84.375,256,33,6,1,252,522,774,1.74e-64,244
Zotu8,NR_113090.1,83.398,259,30,11,1,252,517,769,1.75e-59,228
Zotu8,NR_113084.1,83.658,257,33,9,1,252,527,779,3.76e-61,233
Zotu8,NR_113081.1,83.658,257,33,9,1,252,527,779,3.76e-61,233
Zotu8,NR_113133.1,84.252,254,37,3,1,252,526,778,1.74e-64,244
Zotu8,NR_115856.1,83.658,257,33,9,1,252,308,560,3.76e-61,233
Zotu8,NR_043312.1,83.398,259,30,11,1,252,514,766,1.75e-59,228
Zotu9,NR_144616.1,95.238,252,12,0,1,252,469,720,3.50e-111,399
Zotu9,NR_179976.1,93.307,254,13,4,1,252,477,728,7.64e-103,372
Zotu9,NR_181880.1,92.063,252,20,0,1,252,482,733,7.69e-98,355
Zotu9,NR_180431.1,93.676,253,14,2,1,252,539,790,1.64e-104,377
Zotu9,NR_170508.1,94.444,252,14,0,1,252,540,791,7.58e-108,388
Zotu9,NR_180717.1,95.652,253,9,2,1,252,448,699,7.53e-113,405
Zotu9,NR_181879.1,91.732,254,17,4,1,252,473,724,3.58e-96,350
Zotu9,NR_170509.1,89.804,255,20,6,1,252,535,786,7.80e-88,322
Zotu9,NR_179975.1,91.667,252,21,0,1,252,527,778,3.58e-96,350
Zotu9,NR_074376.1,84.047,257,32,7,1,252,539,791,8.08e-63,239
Zotu9,NR_041342.1,84.047,257,32,7,1,252,524,776,8.08e-63,239
Zotu9,NR_136443.1,86.275,255,30,5,1,252,489,741,7.97e-73,272
Zotu9,NR_180830.1,84.706,255,33,6,1,252,524,775,3.73e-66,250
Zotu9,NR_113073.1,86.220,254,32,2,1,252,517,769,7.97e-73,272
Zotu9,NR_041668.1,86.220,254,32,2,1,252,509,761,7.97e-73,272
Zotu9,NR_121773.2,85.882,255,31,3,1,252,536,788,3.71e-71,267
Zotu9,NR_189240.1,85.490,255,32,5,1,252,530,782,1.73e-69,261
Zotu9,NR_041508.1,85.490,255,31,5,1,252,513,764,1.73e-69,261
Zotu9,NR_178264.1,82.745,255,39,5,1,252,524,776,8.14e-58,222
Zotu9,NR_173687.1,84.706,255,34,4,1,252,513,765,3.73e-66,250
Zotu9,NR_165699.1,82.879,257,35,7,1,252,524,776,8.14e-58,222
Zotu9,NR_144725.1,84.706,255,34,4,1,252,525,777,3.73e-66,250
Zotu9,NR_145883.1,84.706,255,34,4,1,252,472,724,3.73e-66,250
Zotu9,NR_041343.1,84.436,257,31,8,1,252,528,780,1.74e-64,244
Zotu9,NR_119166.1,84.436,257,31,8,1,252,507,759,1.74e-64,244
Zotu9,NR_133742.1,83.203,256,36,5,1,252,514,766,1.75e-59,228
Zotu9,NR_179605.1,84.047,257,32,8,1,252,504,756,8.08e-63,239
Zotu9,NR_136788.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu9,NR_175436.1,84.252,254,37,3,1,252,504,756,1.74e-64,244
Zotu9,NR_113082.1,84.436,257,31,7,1,252,527,779,1.74e-64,244
Zotu9,NR_041464.1,83.984,256,34,6,1,252,528,780,8.08e-63,239
Zotu9,NR_026230.1,84.047,257,32,7,1,252,505,757,2.25e-63,241
Zotu9,NR_145844.1,83.922,255,36,4,1,252,527,779,8.08e-63,239
Zotu9,NR_074616.1,83.203,256,36,5,1,252,529,781,1.75e-59,228
Zotu9,NR_181377.1,83.658,257,33,7,1,252,531,783,3.76e-61,233
Zotu9,NR_113080.1,84.314,255,35,5,1,252,527,779,1.74e-64,244
Zotu9,NR_113063.1,82.879,257,35,8,1,252,505,757,8.14e-58,222
Zotu9,NR_113135.1,82.879,257,35,8,1,252,524,776,8.14e-58,222
Zotu9,NR_041447.1,83.203,256,36,5,1,252,514,766,1.75e-59,228
Zotu9,NR_025484.1,82.879,257,35,8,1,252,494,746,8.14e-58,222
Zotu9,NR_026136.1,83.922,255,36,5,1,252,507,759,2.25e-63,241
Zotu9,NR_148821.1,82.558,258,34,8,1,252,527,779,3.79e-56,217
Zotu9,NR_180156.1,82.745,255,39,4,1,252,479,731,8.14e-58,222
Zotu9,NR_113208.1,83.529,255,37,4,1,252,524,776,3.76e-61,233
Zotu9,NR_113078.1,82.609,253,42,2,1,252,527,778,8.14e-58,222
Zotu9,NR_041627.1,82.609,253,42,2,1,252,507,758,8.14e-58,222
Zotu9,NR_164950.1,82.353,255,40,5,1,252,528,780,3.79e-56,217
Zotu9,NR_180020.1,82.422,256,38,6,1,252,520,772,3.79e-56,217
Zotu9,NR_104834.1,82.422,256,38,7,1,252,506,758,3.79e-56,217
Zotu9,NR_134023.1,82.283,254,42,2,1,252,488,740,3.79e-56,217
Zotu9,NR_074140.1,83.071,254,40,3,1,252,492,744,1.75e-59,228
Zotu9,NR_113125.1,83.071,254,40,3,1,252,522,774,1.75e-59,228
Zotu9,NR_113090.1,83.594,256,35,7,1,252,517,769,3.76e-61,233
Zotu9,NR_113084.1,82.422,256,38,7,1,252,527,779,3.79e-56,217
Zotu9,NR_113081.1,82.422,256,38,7,1,252,527,779,3.79e-56,217
Zotu9,NR_113133.1,82.745,255,39,4,1,252,526,778,8.14e-58,222
Zotu9,NR_115856.1,82.422,256,38,7,1,252,308,560,3.79e-56,217
Zotu9,NR_043312.1,83.594,256,35,7,1,252,514,766,3.76e-61,233
Zotu10,NR_144616.1,91.667,252,21,0,1,252,469,720,3.58e-96,350
Zotu10,NR_179976.1,91.406,256,14,8,1,252,477,728,1.67e-94,344
Zotu10,NR_181880.1,92.063,252,20,0,1,252,482,733,7.69e-98,355
Zotu10,NR_180431.1,92.490,253,17,2,1,252,539,790,1.65e-99,361
Zotu10,NR_170508.1,91.270,252,22,0,1,252,540,791,1.67e-94,344
Zotu10,NR_180717.1,92.857,252,18,0,1,252,448,699,3.55e-101,366
Zotu10,NR_181879.1,91.304,253,20,2,1,252,473,724,1.67e-94,344
Zotu10,NR_170509.1,87.747,253,29,2,1,252,535,786,1.70e-79,294
Zotu10,NR_179975.1,89.286,252,27,0,1,252,527,778,3.63e-86,316
Zotu10,NR_074376.1,85.433,254,34,3,1,252,539,791,1.73e-69,261
Zotu10,NR_041342.1,85.433,254,34,3,1,252,524,776,1.73e-69,261
Zotu10,NR_136443.1,85.938,256,29,6,1,252,489,741,3.71e-71,267
Zotu10,NR_180830.1,86.667,255,28,6,1,252,524,775,1.71e-74,278
Zotu10,NR_113073.1,86.166,253,34,1,1,252,517,769,7.97e-73,272
Zotu10,NR_041668.1,86.166,253,34,1,1,252,509,761,7.97e-73,272
Zotu10,NR_121773.2,86.957,253,32,1,1,252,536,788,3.68e-76,283
Zotu10,NR_189240.1,85.882,255,31,5,1,252,530,782,3.71e-71,267
Zotu10,NR_041508.1,86.957,253,31,2,1,252,513,764,3.68e-76,283
Zotu10,NR_178264.1,82.812,256,37,7,1,252,524,776,8.14e-58,222
Zotu10,NR_173687.1,86.614,254,31,3,1,252,513,765,1.71e-74,278
Zotu10,NR_165699.1,82.609,253,43,1,1,252,524,776,8.14e-58,222
Zotu10,NR_144725.1,86.220,254,32,3,1,252,525,777,7.97e-73,272
Zotu10,NR_145883.1,86.220,254,32,3,1,252,472,724,7.97e-73,272
Zotu10,NR_165736.1,82.745,255,39,5,1,252,498,750,8.14e-58,222
Zotu10,NR_148858.1,84.436,257,31,8,1,252,498,750,1.74e-64,244
Zotu10,NR_133742.1,82.812,256,37,5,1,252,514,766,8.14e-58,222
Zotu10,NR_125665.1,84.436,257,31,8,1,252,499,751,1.74e-64,244
Zotu10,NR_113077.1,82.213,253,43,2,1,252,517,768,3.79e-56,217
Zotu10,NR_041626.1,82.213,253,43,2,1,252,509,760,3.79e-56,217
Zotu10,NR_136788.1,85.490,255,32,4,1,252,527,779,1.73e-69,261
Zotu10,NR_175436.1,83.071,254,40,3,1,252,504,756,1.75e-59,228
Zotu10,NR_113082.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu10,NR_026230.1,84.706,255,34,4,1,252,505,757,1.04e-66,252
Zotu10,NR_152664.1,84.109,258,30,9,1,252,445,697,8.08e-63,239
Zotu10,NR_181033.1,84.109,258,30,9,1,252,507,759,8.08e-63,239
Zotu10,NR_179863.1,83.658,257,33,8,1,252,520,772,3.76e-61,233
Zotu10,NR_179556.1,82.213,253,44,1,1,252,504,756,3.79e-56,217
Zotu10,NR_199971.1,83.658,257,33,8,1,252,503,755,3.76e-61,233
Zotu10,NR_145844.1,82.283,254,42,3,1,252,527,779,3.79e-56,217
Zotu10,NR_074616.1,83.333,258,32,7,1,252,529,781,1.75e-59,228
Zotu10,NR_181377.1,83.012,259,31,9,1,252,531,783,8.14e-58,222
Zotu10,NR_109634.1,84.109,258,30,9,1,252,445,697,8.08e-63,239
Zotu10,NR_109478.1,84.109,258,30,9,1,252,463,715,8.08e-63,239
Zotu10,NR_113080.1,83.137,255,38,5,1,252,527,779,1.75e-59,228
Zotu10,NR_132696.1,83.658,257,33,8,1,252,479,731,3.76e-61,233
Zotu10,NR_116853.1,84.109,258,30,9,1,252,475,727,8.08e-63,239
Zotu10,NR_041447.1,83.333,258,32,7,1,252,514,766,1.75e-59,228
Zotu10,NR_026136.1,82.745,255,39,5,1,252,507,759,2.26e-58,224
Zotu10,NR_148821.1,83.594,256,35,6,1,252,527,779,3.76e-61,233
Zotu10,NR_147754.1,82.558,258,34,10,1,252,508,760,3.79e-56,217
Zotu10,NR_135706.1,83.268,257,34,8,1,252,481,733,1.75e-59,228
Zotu10,NR_113078.1,83.794,253,39,2,1,252,527,778,8.08e-63,239
Zotu10,NR_041627.1,83.794,253,39,2,1,252,507,758,8.08e-63,239
Zotu10,NR_148822.1,83.846,260,27,10,1,252,527,779,3.76e-61,233
Zotu10,NR_181199.1,82.558,258,34,11,1,252,509,761,3.79e-56,217
Zotu10,NR_180849.1,83.012,259,31,11,1,252,505,757,8.14e-58,222
Zotu10,NR_180020.1,82.283,254,42,3,1,252,520,772,3.79e-56,217
Zotu10,NR_137392.1,82.677,254,41,3,1,252,517,769,8.14e-58,222
Zotu10,NR_104834.1,84.047,257,32,9,1,252,506,758,8.08e-63,239
Zotu10,NR_175413.1,82.812,256,37,7,1,252,521,773,8.14e-58,222
Zotu10,NR_133822.1,83.333,258,32,10,1,252,450,702,1.75e-59,228
Zotu10,NR_133823.1,82.490,257,36,8,1,252,453,705,3.79e-56,217
Zotu10,NR_199950.1,82.879,257,35,8,1,252,503,755,8.14e-58,222
Zotu10,NR_113084.1,84.047,257,32,9,1,252,527,779,8.08e-63,239
Zotu10,NR_113081.1,84.047,257,32,9,1,252,527,779,8.08e-63,239
Zotu10,NR_115856.1,84.047,257,32,9,1,252,308,560,8.08e-63,239


